last_name,first_name,second_name,position_id
Захаров,Георгий,Дмитриевич,1
Королев,Артём,Егорович,2
Худяков,Валерий,Александрович,3
Токарев,Даниил,Дмитриевич,4
Сорокина,Алина,Максимовна,5
Егорова,Аделина,Максимовна,6
Краснов,Глеб,Ильич,7
Куликова,Амина,Андреевна,8
Макеев,Владимир,Даниилович,8
Лебедева,Евангелина,Павловна,8
Фомичева,Любовь,Дмитриевна,8
Елисеев,Георгий,Давидович,8
Миронов,Гордей,Билалович,8
Григорьева,Ева,Данииловна,8
Морозов,Дмитрий,Максимович,8
Григорьев,Глеб,Артемьевич,8
Покровская,Елизавета,Глебовна,8
Самсонова,Василиса,Львовна,9
Гончаров,Иван,Максимович,10
Савельев,Степан,Платонович,11
Баранова,Валерия,Артёмовна,12
Коровин,Марк,Владимирович,12
Афанасьев,Даниил,Андреевич,12
Овчинников,Лев,Даниилович,12
Назарова,Ева,Марковна,12
